,Time,LeftDuration,RightDuration,TotalDuration,Resource,longestTimeBtwnFeeds,# of Night Feeds,# of Night Wakes,EndTime,DateOnly,DateString,Time_SameDate,EndTime_SameDate,Daydifference,Time_SameDate2,EndTime_SameDate2,AgeInWeeks
598,2018-01-30 17:07:00,7.0,6.0,13.0,Nursing,,,,2018-01-30 17:20:00,2018-01-30,2018-01-30,2019-01-01 17:07:00,2019-01-01 17:20:00,181 days,2017-08-02 17:07:00,2017-08-02 17:20:00,25.0
599,2018-01-30 18:16:00,3.0,5.0,8.0,Nursing,,,,2018-01-30 18:24:00,2018-01-30,2018-01-30,2019-01-01 18:16:00,2019-01-01 18:24:00,181 days,2017-08-02 18:16:00,2017-08-02 18:24:00,25.0
600,2018-01-30 18:35:00,,,15.0,BottlePumped,,,,2018-01-30 18:50:00,2018-01-30,2018-01-30,2019-01-01 18:35:00,2019-01-01 18:50:00,181 days,2017-08-02 18:35:00,2017-08-02 18:50:00,25.0
601,2018-01-30 18:53:00,,,15.0,Dirty,,,,2018-01-30 19:08:00,2018-01-30,2018-01-30,2019-01-01 18:53:00,2019-01-01 19:08:00,181 days,2017-08-02 18:53:00,2017-08-02 19:08:00,25.0
602,2018-01-30 19:50:00,,,155.0,Sleep,,,,2018-01-30 22:25:00,2018-01-30,2018-01-30,2019-01-01 19:50:00,2019-01-01 22:25:00,181 days,2017-08-02 19:50:00,2017-08-02 22:25:00,25.0
603,2018-01-30 22:26:00,6.0,14.0,20.0,Nursing,167.0,5.0,5.0,2018-01-30 22:46:00,2018-01-30,2018-01-30,2019-01-01 22:26:00,2019-01-01 22:46:00,181 days,2017-08-02 22:26:00,2017-08-02 22:46:00,25.0
604,2018-01-30 22:46:00,,,146.0,Sleep,,,,2018-01-31 01:12:00,2018-01-30,2018-01-30,2019-01-01 22:46:00,2019-01-01 01:12:00,181 days,2017-08-02 22:46:00,2017-08-03 00:00:00,25.0
605,,,,,Sleep,,,,,,2018-01-31,,,,2017-08-02 00:00:00,2017-08-02 01:12:00,
606,2018-01-31 01:13:00,0.0,35.0,35.0,Nursing,,,,2018-01-31 01:48:00,2018-01-31,2018-01-31,2019-01-01 01:13:00,2019-01-01 01:48:00,182 days,2017-08-02 01:13:00,2017-08-02 01:48:00,26.0
607,2018-01-31 01:48:00,,,75.0,Sleep,,,,2018-01-31 03:03:00,2018-01-31,2018-01-31,2019-01-01 01:48:00,2019-01-01 03:03:00,182 days,2017-08-02 01:48:00,2017-08-02 03:03:00,26.0
608,2018-01-31 03:03:00,11.0,0.0,11.0,Nursing,,,,2018-01-31 03:14:00,2018-01-31,2018-01-31,2019-01-01 03:03:00,2019-01-01 03:14:00,182 days,2017-08-02 03:03:00,2017-08-02 03:14:00,26.0
609,2018-01-31 03:15:00,,,42.0,Sleep,,,,2018-01-31 03:57:00,2018-01-31,2018-01-31,2019-01-01 03:15:00,2019-01-01 03:57:00,182 days,2017-08-02 03:15:00,2017-08-02 03:57:00,26.0
610,2018-01-31 03:57:00,1.0,10.0,11.0,Nursing,,,,2018-01-31 04:08:00,2018-01-31,2018-01-31,2019-01-01 03:57:00,2019-01-01 04:08:00,182 days,2017-08-02 03:57:00,2017-08-02 04:08:00,26.0
611,2018-01-31 04:11:00,,,15.0,Wet,,,,2018-01-31 04:26:00,2018-01-31,2018-01-31,2019-01-01 04:11:00,2019-01-01 04:26:00,182 days,2017-08-02 04:11:00,2017-08-02 04:26:00,26.0
612,2018-01-31 04:39:00,,,106.0,Sleep,,,,2018-01-31 06:25:00,2018-01-31,2018-01-31,2019-01-01 04:39:00,2019-01-01 06:25:00,182 days,2017-08-02 04:39:00,2017-08-02 06:25:00,26.0
613,2018-01-31 06:25:00,7.0,17.0,24.0,Nursing,,,,2018-01-31 06:49:00,2018-01-31,2018-01-31,2019-01-01 06:25:00,2019-01-01 06:49:00,182 days,2017-08-02 06:25:00,2017-08-02 06:49:00,26.0
614,2018-01-31 06:51:00,,,61.0,Sleep,,,,2018-01-31 07:52:00,2018-01-31,2018-01-31,2019-01-01 06:51:00,2019-01-01 07:52:00,182 days,2017-08-02 06:51:00,2017-08-02 07:52:00,26.0
615,2018-01-31 07:55:00,15.0,0.0,15.0,Nursing,,,,2018-01-31 08:10:00,2018-01-31,2018-01-31,2019-01-01 07:55:00,2019-01-01 08:10:00,182 days,2017-08-02 07:55:00,2017-08-02 08:10:00,26.0
616,2018-01-31 08:10:00,,,20.0,Sleep,,,,2018-01-31 08:30:00,2018-01-31,2018-01-31,2019-01-01 08:10:00,2019-01-01 08:30:00,182 days,2017-08-02 08:10:00,2017-08-02 08:30:00,26.0
617,2018-01-31 08:30:00,,,15.0,Wet,,,,2018-01-31 08:45:00,2018-01-31,2018-01-31,2019-01-01 08:30:00,2019-01-01 08:45:00,182 days,2017-08-02 08:30:00,2017-08-02 08:45:00,26.0
618,2018-01-31 09:48:00,,,15.0,BottlePumped,,,,2018-01-31 10:03:00,2018-01-31,2018-01-31,2019-01-01 09:48:00,2019-01-01 10:03:00,182 days,2017-08-02 09:48:00,2017-08-02 10:03:00,26.0
619,2018-01-31 10:40:00,,,91.0,Sleep,,,,2018-01-31 12:11:00,2018-01-31,2018-01-31,2019-01-01 10:40:00,2019-01-01 12:11:00,182 days,2017-08-02 10:40:00,2017-08-02 12:11:00,26.0
620,2018-01-31 12:24:00,,,15.0,Wet,,,,2018-01-31 12:39:00,2018-01-31,2018-01-31,2019-01-01 12:24:00,2019-01-01 12:39:00,182 days,2017-08-02 12:24:00,2017-08-02 12:39:00,26.0
621,2018-01-31 12:29:00,,,15.0,BottlePumped,,,,2018-01-31 12:44:00,2018-01-31,2018-01-31,2019-01-01 12:29:00,2019-01-01 12:44:00,182 days,2017-08-02 12:29:00,2017-08-02 12:44:00,26.0
622,2018-01-31 12:29:00,,,15.0,BottlePumped,,,,2018-01-31 12:44:00,2018-01-31,2018-01-31,2019-01-01 12:29:00,2019-01-01 12:44:00,182 days,2017-08-02 12:29:00,2017-08-02 12:44:00,26.0
623,2018-01-31 13:28:00,,,15.0,Dirty,,,,2018-01-31 13:43:00,2018-01-31,2018-01-31,2019-01-01 13:28:00,2019-01-01 13:43:00,182 days,2017-08-02 13:28:00,2017-08-02 13:43:00,26.0
624,2018-01-31 13:37:00,,,44.0,Sleep,,,,2018-01-31 14:21:00,2018-01-31,2018-01-31,2019-01-01 13:37:00,2019-01-01 14:21:00,182 days,2017-08-02 13:37:00,2017-08-02 14:21:00,26.0
625,2018-01-31 14:31:00,,,15.0,BottlePumped,,,,2018-01-31 14:46:00,2018-01-31,2018-01-31,2019-01-01 14:31:00,2019-01-01 14:46:00,182 days,2017-08-02 14:31:00,2017-08-02 14:46:00,26.0
626,2018-01-31 14:32:00,,,15.0,BottleFormula,,,,2018-01-31 14:47:00,2018-01-31,2018-01-31,2019-01-01 14:32:00,2019-01-01 14:47:00,182 days,2017-08-02 14:32:00,2017-08-02 14:47:00,26.0
627,2018-01-31 14:52:00,,,15.0,BottleFormula,,,,2018-01-31 15:07:00,2018-01-31,2018-01-31,2019-01-01 14:52:00,2019-01-01 15:07:00,182 days,2017-08-02 14:52:00,2017-08-02 15:07:00,26.0
628,2018-01-31 16:06:00,,,15.0,BottleFormula,,,,2018-01-31 16:21:00,2018-01-31,2018-01-31,2019-01-01 16:06:00,2019-01-01 16:21:00,182 days,2017-08-02 16:06:00,2017-08-02 16:21:00,26.0
629,2018-01-31 16:25:00,,,15.0,Dirty,,,,2018-01-31 16:40:00,2018-01-31,2018-01-31,2019-01-01 16:25:00,2019-01-01 16:40:00,182 days,2017-08-02 16:25:00,2017-08-02 16:40:00,26.0
630,2018-01-31 16:44:00,,,31.0,Sleep,,,,2018-01-31 17:15:00,2018-01-31,2018-01-31,2019-01-01 16:44:00,2019-01-01 17:15:00,182 days,2017-08-02 16:44:00,2017-08-02 17:15:00,26.0
631,2018-01-31 17:31:00,,,15.0,BottlePumped,,,,2018-01-31 17:46:00,2018-01-31,2018-01-31,2019-01-01 17:31:00,2019-01-01 17:46:00,182 days,2017-08-02 17:31:00,2017-08-02 17:46:00,26.0
632,2018-01-31 18:48:00,12.0,1.0,13.0,Nursing,,,,2018-01-31 19:01:00,2018-01-31,2018-01-31,2019-01-01 18:48:00,2019-01-01 19:01:00,182 days,2017-08-02 18:48:00,2017-08-02 19:01:00,26.0
633,2018-01-31 19:23:00,,,15.0,Wet,,,,2018-01-31 19:38:00,2018-01-31,2018-01-31,2019-01-01 19:23:00,2019-01-01 19:38:00,182 days,2017-08-02 19:23:00,2017-08-02 19:38:00,26.0
634,2018-01-31 19:38:00,,,495.0,Sleep,,,,2018-02-01 03:53:00,2018-01-31,2018-01-31,2019-01-01 19:38:00,2019-01-01 03:53:00,182 days,2017-08-02 19:38:00,2017-08-03 00:00:00,26.0
635,,,,,Sleep,,,,,,2018-02-01,,,,2017-08-02 00:00:00,2017-08-02 03:53:00,
636,2018-02-01 23:58:00,,,1.0,Sleep,,,,2018-02-01 23:59:00,2018-02-01,2018-02-01,2019-01-01 23:58:00,2019-01-01 23:59:00,183 days,2017-08-02 23:58:00,2017-08-02 23:59:00,26.0
